Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Артимович,Єлисавета,Степанівна,Жіноча,1993-06-09,Професор,хутір Свалява,"набережна Проектований 4-й, буд. 7, Тернівка , 65876",+380 32 560-36-18,iaroslavcherinko@example.com
Гук,Лариса,Миколаївна,Жіноча,1995-06-25,Біолог,хутір Краматорськ,"набережна Олександра Невського 5-й, буд. 8, Дубно, 92911",073 716-34-45,zinkevychalla@example.com
Засядько,Ольга,Євгенівна,Жіноча,1951-07-30,Акушер,село Дружба ,"узвіз Олександра Невського 2-й, буд. 2, Белз, 36828",044 516 14 99,ddubyna@example.com
Сомко,Панас,Романович,Чоловіча,1943-05-22,Модель,хутір Лисичанськ,"провулок Пржевальського, буд. 2 кв. 9, Чортків, 89333",+380 33 750-27-28,dkorzh@example.com
Фастенко,Данна,Миколаївна,Жіноча,1987-08-01,Кінолог,місто Олександрівськ,"проспект Виноградна 2-га, буд. 724, Носівка, 64579",+380 42 661 22 86,mykhailo03@example.net
Михайличенко,Аркадій,Дмитрович,Чоловіча,1984-01-04,Няня,село Ясинувата,"провулок Гонтаренко, буд. 51, Богуслав, 12086",685 77 67,azarisaienko@example.org
Балабан,Аніта,Андріївна,Жіноча,2000-01-26,Кінорежисер,місто Сіверськ,"провулок Деревообробний 1-й, буд. 54 кв. 033, Жовква, 66069",013 392 92 61,mdrobakha@example.net
Притула,Федір,Дмитрович,Чоловіча,1982-01-22,Гицель,місто Соледар,"шосе Єфімова, буд. 21, Корець, 54665",430 97 49,amvrosiikalchenko@example.org
Перебийніс,Марта,Юріївна,Жіноча,1987-02-18,Ріелтор,місто Перещепине,"провулок Шилова, буд. 8 кв. 6, Збараж, 22619",381-30-25,iaremkoonysym@example.net
Венгринович,Богдан,Євгенович,Чоловіча,2003-10-26,Адвокат,село Кілія,"площа Долинська, буд. 47, Зеленодольськ, 49830",976 58 08,ievtushenkoihor@example.net
Сіробаба,Тереза,Георгіївна,Жіноча,1979-07-02,Кінорежисер,хутір Бровари,"набережна Краснова, буд. 58 кв. 46, Баштанка, 24164",+380 64 431 81 81,huziivolodymyra@example.com
Зінкевич,Єфрем,Богданович,Чоловіча,1971-08-22,Філолог,місто Верхньодніпровськ,"сквер Таїрова, буд. 67, Енергодар, 68887",085-57-50,vmasokha@example.com
Бабенко,Спас,Олегович,Чоловіча,1995-10-11,Бібліотекар,хутір Ржищів,"проспект Степова, буд. 063 кв. 1, Підгородне, 88190",004 811-17-79,bohodarkalenychenko@example.com
Кибкало,Болеслав,Сергійович,Чоловіча,1948-06-01,Футболіст,місто Перещепине,"площа Марії Демченко, буд. 499, Кременчук, 66527",+380 47 736-40-07,dcharnysh@example.net
Валенко,Марина,Олегівна,Жіноча,1976-08-30,Публіцист,місто Жданівка,"парк Водопровідний 1-й, буд. 305 кв. 518, Городок, 47841",+380 47 781 12 30,leonid99@example.org
Чала,Розалія,Павлівна,Жіноча,1945-12-03,Публіцист,місто Баштанка,"провулок Волна тупик, буд. 05 кв. 600, Заставна, 03438",090 503-95-50,anastasiiaisaienko@example.net
Тимчук,Сніжана,Богданівна,Жіноча,1963-03-05,Письменник,селище Донецьк,"сквер Авіаційна, буд. 61 кв. 51, Золоте, 46729",+380 91 267-17-28,artemkhomenko@example.net
Дутка,Наталія,Євгенівна,Жіноча,1996-05-27,Електрик,село Кропивницький,"набережна Катерининська, буд. 02 кв. 46, Ватутіне, 64992",034-14-86,zynovii90@example.net
Данильчук,Юстина,Сергіївна,Жіноча,1987-12-31,Стоматолог,хутір Канів,"вулиця Заньковецької, буд. 300, Ізмаїл, 11917",025 666-94-13,illiavlokh@example.com
Чаленко,Олекса,Євгенович,Чоловіча,1997-06-16,Мовознавець,село Подільськ,"провулок Кощового отамана, буд. 655 кв. 33, Ізюм, 38876",099-31-51,rostyslav62@example.net
Терещук,Адам,Олегович,Чоловіча,2007-09-16,Гицель,село Рава-Руська,"шосе Лермонтовський, буд. 958 кв. 2, Шаргород, 49046",005 290-61-52,andriienkonestor@example.net
Ванченко,Алла,Степанівна,Жіноча,1970-09-14,Астрофізик,місто Буринь,"сквер Рівності 1-й, буд. 3 кв. 9, Мирноград, 58394",+380 98 694-67-24,bmykytiuk@example.com
Рябченко,Микита,Євгенович,Чоловіча,1941-12-03,Стоматолог,селище Приморськ (Україна),"вулиця Соляний 4-й, буд. 95, Великі Мости, 03181",071 494 93 35,alla86@example.org
Михалюк,Симон,Євгенович,Чоловіча,1967-03-06,Геофізик,місто Новоград-Волинський,"проспект Олександра Матросова, буд. 392, Кременчук, 26938",+380 90 974-91-91,hlib84@example.org
Данько,Пармен,Олександрович,Чоловіча,1987-10-01,Медик,село Помічна,"шосе Сирітський, буд. 6, Чернігів, 01259",038 828 55 28,vernydubartem@example.org
Петренко,Ярослава,Петрівна,Жіноча,1958-10-22,Геолог,місто Гайворон,"сквер Дельфін, буд. 049 кв. 27, Коростень, 02704",+380 82 675 55 12,ubevzenko@example.net
Верхола,Семен,Сергійович,Чоловіча,1996-07-19,Співак,місто Камінь-Каширський,"сквер Відважних, буд. 80, Вашківці, 86163",093 170 01 84,oandriichuk@example.org
Гавришкевич,Костянтин,Олегович,Чоловіча,1994-11-21,Палеонтолог,селище Ромни,"сквер Радіальна, буд. 865, Заліщики, 61402",+380 99 655 73 47,nparasiuk@example.org
Засядько,Роман,Миколайович,Чоловіча,1946-04-21,Візажист,село Жашків,"провулок Нова, буд. 1 кв. 56, Ічня, 90271",027 533 69 70,dnosachenko@example.com
Атаманюк,Мартин,Богданович,Чоловіча,1956-11-25,Музичний редактор,селище Помічна,"шосе Лінія 46-та, буд. 512, Молочанськ, 98160",+380 00 046-50-95,albinatsarenko@example.org
Фаренюк,Роксолана,Іванівна,Жіноча,1959-11-04,Публіцист,село Рогатин,"парк Черепанових 2-й, буд. 99 кв. 3, Новомосковськ, 30931",077 888-19-18,dbaran@example.com
Уманець,Камілла,Василівна,Жіноча,1941-01-15,Реставратор,село Очаків,"набережна Ювілейний 1-й, буд. 0 кв. 8, Одеса, 84895",022 418-24-15,alekseienkosemen@example.org
Слюсар,Ростислав,Михайлович,Чоловіча,1990-03-11,Бухгалтер,село Полонне,"сквер Нечипуренка, буд. 2 кв. 261, Волноваха, 77173",119 82 14,nvelychko@example.org
Карпа,Гордій,Тарасович,Чоловіча,2002-11-29,Євнух,село Родинське,"провулок Михайлівська, буд. 4, Скадовськ, 81511",+380 14 120 26 88,utychyna@example.com
Тимченко,Орина,Олександрівна,Жіноча,1964-10-10,Кінорежисер,хутір Кіцмань,"парк Першотравневий 2-й, буд. 17, Сіверськ, 08411",167 81 09,varfolomii93@example.net
Ковпак,Емілія,Георгіївна,Жіноча,1974-04-09,Круп'є,хутір Старокостянтинів,"сквер Чорноморський 3-й, буд. 526 кв. 715, Першотравенськ, 98794",012 010 74 64,azarfilipenko@example.net
Калениченко,Борислав,Богданович,Чоловіча,1974-03-28,Патологоанатом,селище Вишневе ,"проспект Вершинна, буд. 144 кв. 56, Вознесенськ, 71678",+380 66 408 05 67,ivan63@example.net
Пилипенко,Володимира,Павлівна,Жіноча,1985-11-12,Програміст,село Вишневе ,"узвіз Воронезька, буд. 20, Марганець , 62882",+380 88 408-26-92,frantsriabchenko@example.org
Лукаш,Христина,Вікторівна,Жіноча,1940-04-29,Фотограф,хутір Верхньодніпровськ,"узвіз Килимовий, буд. 64, Лебедин, 69858",+380 37 085-07-34,pavlenkopetro@example.com
Закусило,Богдан,Євгенович,Чоловіча,1945-02-14,Диригент,село Середина-Буда,"площа Петрашевського, буд. 52, Бобровиця, 02567",+380 89 353-58-40,vtsisyk@example.com
Єрошенко,Мирослав,Євгенович,Чоловіча,1996-03-03,Фермер,село Васильків,"узвіз Юннатів, буд. 208 кв. 3, Добромиль, 50583",+380 60 095-00-15,hriaboshapka@example.net
Базилевич,Ольга,Миколаївна,Жіноча,1970-09-12,Мовознавець,селище Вовчанськ,"вулиця Раїси Сергієнко, буд. 22, Вишневе , 35498",+380 74 080-57-20,stepan05@example.org
Туркало,Еріка,Юріївна,Жіноча,1951-04-12,Електротехнік,селище Чистякове,"узвіз Жолкова Бориса, буд. 5, Шостка, 07786",000 174 62 87,xfomenko@example.com
Рак,Марко,Георгійович,Чоловіча,1944-08-24,Конструктор,село Горохів,"сквер Зоринська, буд. 96, Ніжин, 46997",+380 16 745-94-44,levkonikoliuk@example.net
Мазур,Ірина,Богданівна,Жіноча,1953-05-18,Водій,селище Новгород-Сіверський,"парк Тульська, буд. 293 кв. 313, Вилкове, 27253",149 70 56,valentyn28@example.org
Сацюк,Іван,Петрович,Чоловіча,1967-08-12,Гицель,місто Дунаївці,"вулиця Суперфосфатна, буд. 024, Берегове, 64695",080 230-24-66,iefrempelekh@example.net
Терещенко,Ярема,Михайлович,Чоловіча,1988-02-14,Мовознавець,село Золотоноша,"сквер Новий, буд. 1, Жашків, 18037",+380 46 828-44-49,skadeniuk@example.net
Тягнибок,Спас,Романович,Чоловіча,1948-01-22,Дерун,селище Золотоноша,"набережна Новоукраїнський, буд. 008 кв. 00, Белз, 73700",532-98-10,bnesterenko@example.org
Рубець,Спас,Романович,Чоловіча,1949-03-06,Гицель,хутір Чугуїв,"вулиця Мельницька, буд. 1, Вугледар, 54062",+380 69 876-79-51,amaliiasych@example.com
Чайка,Златослава,Володимирівна,Жіноча,1993-07-23,Кінолог,хутір Камінь-Каширський,"площа Шампанський, буд. 8, Кипуче, 58384",+380 67 930 74 89,iesypenkoboryslav@example.net
Цюцюра,Юстина,Степанівна,Жіноча,1971-03-25,Круп'є,місто Кобеляки,"узвіз Білоруська, буд. 1, Коломия, 22583",077 179-61-36,iustynashvachko@example.com
Гавришкевич,Євген,Богданович,Чоловіча,1986-11-22,Льотчик,село Іршава,"вулиця Пересипська 1-ша, буд. 7 кв. 26, Суми, 21492",374-33-16,roman39@example.net
Валенко,Борислав,Олегович,Чоловіча,1969-02-21,Живописець,хутір Біляївка,"шосе Сінна, буд. 03, Корюківка, 93461",+380 (76) 294-28-49,nalyvaikoanton@example.com
Іващенко,Світлана,Олегівна,Жіноча,1968-12-19,Золотар,хутір Петрово-Красносілля,"парк Луцька, буд. 968 кв. 7, Мар'їнка, 48383",+380 92 089-81-44,bohdannabezditko@example.org
Терещенко,Феофан,Олегович,Чоловіча,1958-08-15,Стиліст,хутір Бережани,"провулок Водопровідний 3-й, буд. 155, Городище , 50740",+380 87 006-15-62,vyshyvanyimarusia@example.com
Шухевич,Юстим,Тарасович,Чоловіча,1959-05-31,Біолог,хутір Торецьк,"провулок Шовкуненка, буд. 70, Лубни, 69265",+380 09 038-17-00,vatamaniukmaksym@example.com
Корбут,Варфоломій,Юрійович,Чоловіча,1980-04-16,Музикант,місто Південне ,"провулок Керченський 1-й, буд. 847, Обухів, 42553",075 280 54 96,tymofii97@example.com
Величко,Тереза,Павлівна,Жіноча,1957-02-28,Піаніст,селище Старий Крим,"парк Лузанівська, буд. 464, Жидачів, 91011",345 94 67,bohodarlavrenko@example.net
Овсієнко,Леон,Степанович,Чоловіча,1981-05-09,Астронавт,хутір Кипуче,"узвіз Олександра Невського 3-й, буд. 144, Привілля, 90011",+380 65 048-37-03,marusia34@example.org
Тичина,Спас,Павлович,Чоловіча,1957-08-13,Єгер,селище Краматорськ,"вулиця Тепличний 1-й, буд. 51 кв. 07, Канів, 16777",436-61-01,vadym87@example.net
Притула,Максим,Олегович,Чоловіча,1967-08-05,Нотаріус,місто Нікополь,"провулок Макова, буд. 620, Балаклія, 08525",+380 11 239-20-03,klyment35@example.com
Франко,Марко,Степанович,Чоловіча,1959-12-27,Композитор,селище Гребінка,"проспект Макова, буд. 06 кв. 099, Новомосковськ, 94729",049 604 39 99,onysym40@example.net
Швачка,Пилип,Сергійович,Чоловіча,1999-02-24,Фольклорист,село Тлумач,"набережна Терещенка Володимира, буд. 423 кв. 24, Боярка, 39848",032 771-85-09,iukhym62@example.org
Ватаманюк,Богодар,Васильович,Чоловіча,1947-08-25,Мікробіолог,селище Копичинці,"сквер Чорноморського козацтва, буд. 184, Бердянськ, 96494",+380 03 236-26-36,andriiaverchenko@example.net
Лисенко,Алла,Олегівна,Жіноча,1989-09-16,Зоолог,селище Боково-Хрустальне,"парк Студентський 1-й, буд. 2, Славута, 97603",559-28-28,emiliia05@example.org
Артим,Віолетта,Павлівна,Жіноча,1956-11-17,Публіцист,селище Новоукраїнка,"узвіз Академічна, буд. 55 кв. 88, Погребище, 71947",+380 61 190 27 15,iakiv43@example.com
Андріїшин,Аліна,Василівна,Жіноча,1968-12-23,Кухар,село Бахчисарай,"сквер Приморський, буд. 671, Заводське, 88732",880-82-20,borys00@example.com
Рябовіл,Азар,Степанович,Чоловіча,1999-01-28,Епідеміолог,село Косів,"вулиця Отрадна, буд. 7, Миколаїв, 33902",158 75 43,mbarabash@example.net
Вдовенко,Віталій,Юрійович,Чоловіча,1950-01-24,Адвокат,село Першотравенськ,"провулок Брестська, буд. 82, Ізюм, 06012",032 419-47-04,svitlana46@example.net
Скопенко,Едуард,Сергійович,Чоловіча,1957-10-29,Кур'єр,селище Миргород,"шосе Кострова, буд. 30 кв. 5, Енергодар, 50622",+380 09 357-41-39,dkomar@example.org
Чубай,Климент,Павлович,Чоловіча,2000-08-02,Дизайнер,село Кременчук,"парк Калинова, буд. 416, Галич, 10032",+380 40 100 62 79,velychkoolena@example.net
Артимович,Ліза,Петрівна,Жіноча,1940-04-17,Перекладач,місто Маріуполь,"вулиця Лазурний 4-й, буд. 94 кв. 12, Верхньодніпровськ, 69022",+380 92 976-48-88,smasliak@example.net
Гречко,Андрій,Олегович,Чоловіча,1957-05-15,Пілот,селище Славутич,"провулок Олександра Блока, буд. 43 кв. 24, Долинська, 18993",003 904-95-85,banderaavhustyn@example.com
Карпенко,Альбіна,Сергіївна,Жіноча,1939-07-14,Музикознавець,селище Золоте,"сквер Вапняна, буд. 40, Носівка, 95728",011 533-38-33,babychmaryna@example.com
Стець,Марія,Юріївна,Жіноча,1947-05-16,Нотаріус,хутір Сколе,"набережна Заводська 3-тя, буд. 91 кв. 4, Монастириська, 24281",+380 22 904-62-09,taraskolodub@example.net
Філіпенко,Марʼяна,Богданівна,Жіноча,2006-09-21,Маркетолог,хутір Копичинці,"узвіз Суворовська, буд. 1 кв. 549, Снігурівка, 51745",320 84 94,uholoborodko@example.com
Заєць,Аврелій,Іванович,Чоловіча,1958-03-12,Кінокритик,село Харків,"парк 18-та Лінія 6-й ст. Люстдорфської дороги, буд. 01, Кропивницький, 11279",062 840-49-91,nalyvaikoartem@example.net
Оніщук,Ілля,Васильович,Чоловіча,1939-11-22,Антрополог,хутір Турка,"проспект Теліги Олени, буд. 68 кв. 26, Шахтарськ, 69248",+380 84 530-69-43,mykolai06@example.org
Іванченко,Опанас,Степанович,Чоловіча,1997-12-30,Клоун,село Барвінкове,"площа Молоді, буд. 85, Старий Самбір, 45594",+380 63 627-60-28,veniiamynivanychuk@example.com
Рубець,Сніжана,Тарасівна,Жіноча,1948-12-31,Складальник,село Святогірськ,"парк Олександра Невського 2-й, буд. 842 кв. 616, Бібрка, 71318",+380 74 534-08-38,malykserhii@example.org
Джус,Валентин,Михайлович,Чоловіча,1992-05-11,Патологоанатом,село Самбір,"парк Туристський, буд. 4, Копичинці, 35364",719 05 06,khrystenkoviacheslav@example.org
Якименко,Еріка,Степанівна,Жіноча,1953-10-19,Археолог,місто Ковель,"узвіз Ванний, буд. 41, Лебедин, 61350",+380 (32) 485-97-47,petro86@example.org
Свириденко,Валентина,Олегівна,Жіноча,1975-02-13,Астроном,селище Косів,"узвіз Рачкова, буд. 62 кв. 54, Новомиргород, 26422",+380 93 893-88-51,orkhyp95@example.org
Рябовіл,Леон,Сергійович,Чоловіча,1946-07-15,Електромонтер,селище Славута,"провулок Харківська, буд. 265 кв. 5, Яготин, 47227",073 61 27,nestoriaremchuk@example.net
Бабій,Альбіна,Іванівна,Жіноча,1954-08-01,Кіноактор,місто Олевськ,"шосе Вєтрогонова, буд. 2 кв. 4, Переяслав, 02518",185 22 91,klavdiianestaiko@example.org
Михайлюк,Павло,Олегович,Чоловіча,1956-07-31,Кушнір,село Яготин,"провулок Маршала Говорова, буд. 4 кв. 41, Виноградів, 60715",041 564-87-38,uvakhnii@example.net
Приходько,Ірена,Богданівна,Жіноча,1985-08-30,Історик,хутір Новий Розділ,"вулиця Кавказький, буд. 7 кв. 067, Калинівка , 79044",422 49 61,jpetliura@example.org
Дашкевич,Гордій,Михайлович,Чоловіча,1967-06-21,Реставратор,хутір Сокаль,"сквер Горизонтальна, буд. 169, Таврійськ, 31003",081 92 17,olena78@example.org
Голобородько,Ігнат,Дмитрович,Чоловіча,1981-03-13,Сценарист,село Олександрія,"площа Миколаївська дорога, буд. 202 кв. 8, Сєвєродонецьк, 95677",833 49 62,zhurbapetro@example.net
Дурдинець,Маруся,Василівна,Жіноча,2007-12-29,Модельєр,хутір Вишневе ,"провулок Володимира Вінниченка, буд. 348 кв. 7, Кальміуське, 26423",+380 60 369-58-79,romanzakharenko@example.com
Алексюк,Олена,Павлівна,Жіноча,1948-04-20,Графік,село Перевальськ,"узвіз Місячна, буд. 3 кв. 50, Теребовля, 55484",+380 (05) 131-91-44,halyna04@example.net
Романчук,Лілія,Петрівна,Жіноча,1939-12-04,Кухар,хутір Тячів,"шосе Кустанайський 2-й, буд. 9, Кам'янка (Черкаська область), 58581",011 890 04 57,korsunmariana@example.org
Яценюк,Пилип,Олегович,Чоловіча,1972-10-05,Професор,хутір Залізне,"узвіз Художника Федорова, буд. 9, Глиняни, 65377",+380 39 821-89-28,onishchukvasyl@example.net
Ільєнко,Мирон,Олегович,Чоловіча,1949-05-09,Юрист,місто Тульчин,"проспект Коблевська, буд. 036, Хирів, 05226",+380 (74) 384-18-08,preva@example.com
Пилипенко,Любов,Іванівна,Жіноча,1980-11-26,Астроном,селище Вашківці,"вулиця Центральний аеропорт, буд. 76 кв. 3, Сторожинець, 40571",625-27-17,rozaliia47@example.net
Матяш,Демʼян,Васильович,Чоловіча,1956-02-17,Гицель,село Сторожинець,"шосе Уральський, буд. 3 кв. 63, Вінниця, 52766",+380 (16) 870-02-89,ievhenholoborodko@example.net
Черненко,Златослава,Тарасівна,Жіноча,1969-04-09,Стоматолог,село Сновськ,"вулиця Фонтанська дорога, буд. 91 кв. 501, Сімферополь, 86669",+380 35 096 09 57,alla78@example.com
Бгиденко,Євген,Андрійович,Чоловіча,1952-03-18,Ґрунтознавець,селище Кам'янка-Бузька,"проспект Прохоровський, буд. 3 кв. 247, Лозова , 63764",058 550 69 10,cirvanets@example.org
Ванченко,Віолетта,Миколаївна,Жіноча,1982-06-19,Філолог,селище Подільськ,"узвіз Водопровідний 3-й, буд. 10, Васильків, 14804",+380 82 262 21 93,danylo07@example.net
Карась,Ростислав,Андрійович,Чоловіча,1942-05-07,Астрофізик,хутір Сіверськ,"парк Азовський, буд. 8, Корюківка, 66595",+380 (33) 612-22-80,bohuslava35@example.net
Баштан,Святослава,Андріївна,Жіноча,1939-11-17,Програміст,село Одеса,"узвіз Амундсена, 1-й, буд. 81 кв. 99, Ржищів, 75862",+380 92 089-53-71,violettahrechanyk@example.net
Чумак,Петро,Васильович,Чоловіча,2001-07-23,Фермер,місто Козятин,"вулиця Овідіопольська дорога, буд. 03 кв. 0, Монастирище, 34530",+380 (22) 757-62-51,ieva10@example.org
Пушкар,Вікторія,Володимирівна,Жіноча,1940-07-11,Публіцист,село Глиняни,"проспект Керченський 1-й, буд. 138, Верхньодніпровськ, 73949",+380 94 446-28-02,bandurkavolodymyra@example.com
Чумак,Лесь,Васильович,Чоловіча,1995-04-30,Дизайнер,місто Охтирка,"вулиця Вільгельма Габсбурга, буд. 16 кв. 274, Ватутіне, 84140",313-43-78,olena16@example.net
Рудик,Єлисей,Вікторович,Чоловіча,1976-07-10,Музичний редактор,селище Снігурівка,"проспект Лузанівський 2-й, буд. 8 кв. 18, Алушта, 98927",+380 12 922-84-18,larysa52@example.net
Кармалюк,Святослава,Павлівна,Жіноча,2002-07-30,Шериф,місто Сіверськ,"набережна Амурський 4-й, буд. 3 кв. 189, Ківерці, 37209",+380 66 969 58 35,atamaniukrozaliia@example.com
Гунько,Христина,Степанівна,Жіноча,1944-07-29,Біолог,село Новий Розділ,"вулиця Ялинковий, буд. 43 кв. 43, Зміїв, 13457",+380 21 553 44 39,zorian72@example.net
Гоголь,Альбіна,Сергіївна,Жіноча,1989-07-13,Публіцист,село Дружба ,"узвіз Джерельна, буд. 12, Чортків, 55056",685-13-34,iperepelytsia@example.net
Тягнибок,Ольга,Тарасівна,Жіноча,1954-01-06,Державний службовець,село Кагарлик,"площа Тетяни Тесс, буд. 30 кв. 7, Зоринськ, 31684",+380 (97) 039-75-13,okseniia81@example.com
Жарко,Алевтин,Вікторович,Чоловіча,1991-11-15,Письменник,хутір Теребовля,"набережна Марії Демченко 2-й, буд. 481 кв. 72, Бориспіль, 75590",+380 (83) 469-25-03,pivanenko@example.com
Канівець,Світлана,Тарасівна,Жіноча,1977-07-30,Електромонтер,місто Мелітополь,"вулиця Павлодарська, буд. 0, Чорнобиль, 30810",+380 79 736 63 60,zzinkevych@example.net
Єщенко,Данна,Богданівна,Жіноча,2003-06-10,Дизайнер,місто Сулимівка (Слов'янськ),"сквер Аеропортівський 6-й, буд. 4, Заліщики, 21295",+380 59 919-59-51,nzinchuk@example.net
Щербак,Аркадій,Романович,Чоловіча,1961-12-03,Льотчик,селище Зимогір'я,"набережна 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 58, Залізне, 84451",+380 02 726-09-98,borysdziuba@example.com
Панчук,Вікторія,Павлівна,Жіноча,1976-03-21,Географ,місто Дубровиця,"сквер Розкидайлівська, буд. 4, Сокиряни, 31489",+380 92 693-86-27,skyrdaviktor@example.net
Алексійчук,Опанас,Миколайович,Чоловіча,1945-07-27,Педагог,село Ужгород,"набережна Торгова, буд. 99, Красноперекопськ, 38685",+380 17 843-81-81,uhavrylets@example.net
Чуприна,Макар,Юрійович,Чоловіча,2004-10-11,Шериф,селище Тернівка ,"площа Красних Зорь, буд. 521 кв. 2, Хуст, 47795",953-33-55,tsymbaliukavhustyn@example.com
Шведченко,Теодор,Миколайович,Чоловіча,1986-03-06,Патологоанатом,місто Світловодськ,"парк Митракова, буд. 8, Ватутіне, 69598",+380 88 001-18-21,orest33@example.com
Верхола,Оксана,Павлівна,Жіноча,1979-11-26,Клоун,хутір Березне,"набережна Шкодова гора, буд. 101, Валки , 26736",+380 49 970-65-40,shchyrytsiaiustym@example.net
Матяш,Леон,Дмитрович,Чоловіча,1989-06-14,Клоун,селище Мар'їнка,"проспект Черепанових, буд. 807 кв. 2, Кам'янець-Подільський, 69279",+380 (37) 925-82-74,irena26@example.com
Демʼянчук,Пантелеймон,Сергійович,Чоловіча,1977-05-16,Будник,селище Лубни,"провулок Восьмого Березня Лінія 3-тя, буд. 84 кв. 90, Підгородне, 70141",+380 52 699-24-80,ivasiukomelian@example.net
Скоробогатько,Соломія,Андріївна,Жіноча,1968-08-30,Випробувач,село Марганець ,"шосе Балтський 8-й, буд. 24, Ланівці, 24106",590 37 60,andrii07@example.com
Михайлюк,Аніта,Петрівна,Жіноча,1971-02-27,Музикознавець,хутір Новомосковськ,"набережна Юхима Геллера, буд. 66, Новоград-Волинський, 29765",072 680 24 13,sirkoalbert@example.net
Фурс,Орхип,Юрійович,Чоловіча,1948-07-10,Штукатур,селище Устилуг,"проспект Леонтовича, буд. 99 кв. 88, Енергодар, 63264",+380 49 962-26-28,hbhydenko@example.org
Шевченко,Єва,Юріївна,Жіноча,1984-07-22,Дерун,місто Білопілля,"сквер Підйомний, буд. 66 кв. 01, Білогірськ, 08945",+380 (81) 240-01-67,khoma09@example.net
Бгиденко,Давид,Михайлович,Чоловіча,1974-05-10,Мірошник,місто Нове Давидково,"шосе Надіїі, буд. 28, Полтава, 01058",+380 25 274 51 85,lizatelizhenko@example.org
Засуха,Марія,Петрівна,Жіноча,1970-01-14,Промисловець,місто Ямпіль,"проспект Богдана Хмельницького, буд. 032, Берегове, 22462",810-73-69,dupliiielysei@example.com
Ванченко,Трохим,Олегович,Чоловіча,2000-02-05,Публіцист,село Баранівка,"набережна Нежданової, буд. 618, Баштанка, 32930",057 746-00-77,vasylechkoustym@example.net
Гоголь,Тетяна,Миколаївна,Жіноча,1969-06-07,Футболіст,хутір Городище ,"провулок Академіка Ясиновського, буд. 1 кв. 70, Мерефа, 03936",381 38 04,sofiiaieshchenko@example.org
Ярош,Марта,Олегівна,Жіноча,1945-04-28,Вчитель,хутір Батурин,"парк Воронцовський, буд. 206, Шостка, 08629",063 125 72 04,snizhana60@example.net
Лесик,Леонтій,Георгійович,Чоловіча,1997-12-03,Співак,село Южноукраїнськ,"парк Уманська, буд. 26 кв. 7, Жовті Води, 59375",+380 21 112-39-45,roksolana92@example.org
Ващук,Семен,Миколайович,Чоловіча,1993-10-16,Астроном,село Феодосія,"сквер 2-га Лінія Марії Демченко, буд. 96, Каховка, 46124",+380 (33) 705-16-33,svitlanalahoda@example.org
Чаленко,Альбіна,Степанівна,Жіноча,1991-02-26,Економіст,село Немирів,"парк Аеродромна, буд. 01, Червоноград, 61118",+380 65 716-06-87,maryna89@example.org
Мірошниченко,Орина,Павлівна,Жіноча,2007-11-08,Реабілітолог,хутір Сніжне,"проспект Гранатна, буд. 14, Селидове, 92350",+380 (58) 339-89-04,iryna10@example.org
Прокопович,Левко,Юрійович,Чоловіча,1964-04-07,Випробувач,хутір Немирів,"вулиця Інтернаціональний, буд. 581 кв. 81, Татарбунари, 73763",+380 92 428-01-14,myroslav10@example.org
Дубас,Софія,Миколаївна,Жіноча,1940-03-08,Ветеринар,селище Чигирин,"сквер Лиманчик 2-й Лінія 11-та, буд. 670, Вознесенівка, 41488",+380 (76) 809-55-82,artymovychokhrim@example.org
Василечко,Григорій,Тарасович,Чоловіча,1955-12-25,Антрополог,хутір Гнівань,"парк Курортний 6-й, буд. 07, Синельникове, 62259",+380 33 913 26 16,iaroslavahavryliuk@example.net
Зінчук,Леопольд,Юрійович,Чоловіча,1981-04-11,Кушнір,хутір Вугледар,"шосе Сміливий, буд. 1 кв. 48, Жмеринка, 57214",024 076-00-85,vlasiukdemyd@example.org
Бабійчук,Ярослав,Богданович,Чоловіча,1974-11-15,Редактор,хутір Сколе,"шосе Юннатів 3-й, буд. 160, Васильків, 51783",061 184-69-65,spas77@example.org
Дацюк,Борис,Михайлович,Чоловіча,1945-06-03,Дерун,місто Острог,"площа Омська, буд. 0 кв. 055, Шепетівка, 77702",+380 32 277-72-03,ada91@example.com
Петренко,Сергій,Богданович,Чоловіча,1989-10-02,Реабілітолог,місто Вараш,"сквер Обільний 1-й, буд. 086, Заводське, 14283",038-64-32,baidakpylyp@example.net
Їжак,Хома,Михайлович,Чоловіча,1993-05-06,Редактор,хутір Борислав,"провулок Бітумна, буд. 502 кв. 07, Гола Пристань, 04696",+380 49 301-81-83,oonyshchenko@example.net
Цушко,Едуард,Богданович,Чоловіча,1989-11-25,Піаніст,село Красноград,"проспект Олександра Невського, буд. 9, Мирноград, 04601",572-77-77,stsiutsiura@example.com
Бандера,Семен,Вікторович,Чоловіча,1975-08-11,Антрополог,село Ірміно,"узвіз Середньофонтанська, буд. 164 кв. 17, Чугуїв, 50413",053 747 71 83,larysa54@example.net
Терещук,Марта,Володимирівна,Жіноча,1966-01-01,Піаніст,місто Сорокине,"проспект Польська, буд. 3 кв. 443, Городище , 80993",+380 80 621 21 32,semen06@example.com
